t row col value
t1 5 7 6
t2 8 12 8
t5 14 12 4
t4 13 8 8
t1 5 5 9
t5 13 14 3
t2 7 14 4
t4 13 6 1
t5 12 13 5
t2 7 12 3
t5 12 12 1
t4 12 8 7
t2 6 13 9
t4 12 6 4
t row col value
t2 5 17 1
t1 4 8 2
t4 20 8 4
t2 5 16 7
t5 20 17 5
t1 4 6 5
t4 20 7 9
t2 5 14 9
t5 20 16 1
t4 20 4 1
t3 8 11 4
t1 4 5 1
t5 20 13 6
t3 8 9 5
t4 20 3 8
t2 5 13 8
t1 4 4 4
t3 7 11 7
t5 20 12 3
t2 5 12 3
t1 4 3 6
t3 7 10 6
t2 5 11 6
t4 20 2 2
t5 20 11 7
t1 4 2 3
t3 7 9 9
t4 20 0 7
t2 5 10 2
t5 20 9 8
t1 4 0 8
t3 6 11 3
t4 19 6 8
t2 4 17 3
t5 19 15 6
t1 3 7 7
t3 6 10 2
t4 19 5 5
t2 4 15 8
t5 19 14 1
t1 3 6 1
t3 6 9 8
t5 19 12 2
t4 19 3 2
t2 4 14 4
t5 19 11 4
t3 11 8 6
t1 3 5 2
t4 19 2 9
t2 4 13 2
t5 19 9 5
t1 3 4 5
t4 19 0 4
t2 4 12 7
t3 11 7 3
t5 18 17 3
t1 3 3 3
t4 18 8 6
t2 4 11 1
t3 11 6 7
t5 18 16 9
t4 18 7 3
t1 3 1 4
t3 11 4 9
t2 4 9 9
t5 18 14 5
t4 18 5 4
t1 3 0 9
t3 11 2 4
t2 3 16 9
t4 18 4 7
t5 18 13 8
t1 2 7 5
t3 11 1 1
t5 18 10 1
t4 18 1 8
t2 3 15 4
t1 2 4 1
t3 11 0 5
t4 17 8 5
t2 3 14 5
t5 17 17 1
t1 2 3 2
t3 10 8 9
t4 17 7 1
t2 3 13 6
t1 2 1 8
t5 17 16 4
t3 10 7 4
t2 3 12 1
t4 17 5 2
t1 2 0 3
t5 17 14 6
t2 3 10 8
t3 10 5 1
t4 17 4 9
t1 1 8 7
t5 17 13 3
t2 3 9 7
t3 10 3 3
t5 17 12 8
t4 17 3 6
t1 1 6 8
t2 2 16 5
t3 10 1 7
t5 17 11 9
t4 17 2 4
t2 2 13 9
t3 10 0 8
t1 1 5 3
t4 17 1 7
t5 17 10 2
t2 2 12 4
t1 1 3 5
t3 9 8 1
t5 16 17 7
t4 16 8 9
t2 2 10 6
t1 1 2 2
t5 16 15 3
t4 16 6 6
t3 9 7 8
t2 2 9 3
t5 16 14 9
t4 16 5 7
t1 0 8 3
t3 9 6 5
t2 1 17 9
t5 16 13 1
t4 16 4 8
t1 0 6 4
t3 9 4 7
t5 16 12 4
t2 1 15 6
t4 16 3 3
t1 0 5 8
t3 9 2 2
t2 1 14 7
t4 16 2 1
t5 16 11 5
t2 1 12 2
t4 16 0 2
t5 16 9 6
t1 0 4 9
t3 9 1 9
t4 15 7 8
t5 15 16 8
t1 0 1 6
t2 1 11 8
t4 15 6 7
t5 15 15 9
t3 9 0 3
t1 0 0 1
t2 0 17 4
t4 15 5 1
t3 14 11 5
t5 15 14 2
t1 8 4 8
t2 0 15 1
t4 15 4 5
t3 14 10 8
t5 15 13 7
t1 8 3 1
t2 0 14 8
t4 15 3 4
t3 14 9 1
t5 15 12 5
t1 8 2 4
t2 0 13 3
t4 15 1 9
t5 15 10 4
t3 13 11 2
t1 8 0 7
t4 15 0 3
t2 0 10 7
t5 15 9 3
t3 13 10 4
t1 7 3 4
t4 14 4 2
t2 0 9 5
t5 14 19 3
t3 13 9 7
t4 14 3 1
t1 7 2 9
t3 12 11 9
t2 8 20 5
t5 14 16 5
t4 14 1 4
t3 12 9 6
t1 7 0 6
t5 14 15 6
t2 8 19 1
t4 14 0 5
t1 6 4 2
t2 8 16 6
t4 13 5 9
t5 13 20 4
t1 6 1 3
t4 13 3 7
t5 13 18 8
t2 8 15 9
t1 5 4 7
t4 13 2 3
t5 13 17 7
t1 5 3 8
t2 7 18 9
t4 12 5 6
t5 13 15 1
t2 7 17 5
t1 5 2 1
t4 12 4 3
t5 12 20 2
t1 5 1 5
t2 7 15 2
t4 12 1 1
t5 12 18 7
t1 8 8 9
t4 12 0 9
t2 6 20 7
t5 12 17 3
t4 14 7 6
t1 8 7 3
t2 6 19 4
t5 12 16 4
t4 13 8 8
t1 7 6 2
t2 6 17 3
t4 13 6 1
t5 14 13 7
t1 7 5 7
t2 6 16 1
t4 12 8 7
t5 14 12 4
t1 6 8 1
t2 8 14 7
t4 12 6 4
t1 6 7 4
t5 13 14 3
t2 8 12 8
t1 6 5 6
t2 7 14 4
t5 12 13 5
t1 5 8 4
t2 7 12 3
t5 12 12 1
t1 5 7 6
t2 6 13 9
t1 5 5 9
t row col value
t2 5 17 1
t4 20 8 4
t1 4 8 2
t5 20 17 5
t3 8 11 4
t2 5 16 7
t1 4 6 5
t4 20 7 9
t3 8 9 5
t5 20 16 1
t2 5 14 9
t1 4 5 1
t3 7 11 7
t4 20 4 1
t1 4 4 4
t2 5 13 8
t3 7 10 6
t4 20 3 8
t5 20 13 6
t1 4 3 6
t3 7 9 9
t2 5 12 3
t1 4 2 3
t4 20 2 2
t5 20 12 3
t3 6 11 3
t1 4 0 8
t5 20 11 7
t2 5 11 6
t4 20 0 7
t3 6 10 2
t5 20 9 8
t2 5 10 2
t3 6 9 8
t1 3 7 7
t4 19 6 8
t2 4 17 3
t1 3 6 1
t5 19 15 6
t3 11 8 6
t4 19 5 5
t2 4 15 8
t1 3 5 2
t3 11 7 3
t5 19 14 1
t4 19 3 2
t2 4 14 4
t1 3 4 5
t3 11 6 7
t4 19 2 9
t5 19 12 2
t2 4 13 2
t3 11 4 9
t1 3 3 3
t4 19 0 4
t2 4 12 7
t5 19 11 4
t1 3 1 4
t3 11 2 4
t4 18 8 6
t2 4 11 1
t5 19 9 5
t1 3 0 9
t4 18 7 3
t3 11 1 1
t2 4 9 9
t4 18 5 4
t5 18 17 3
t1 2 7 5
t3 11 0 5
t2 3 16 9
t4 18 4 7
t1 2 4 1
t5 18 16 9
t2 3 15 4
t4 18 1 8
t3 10 8 9
t1 2 3 2
t2 3 14 5
t5 18 14 5
t4 17 8 5
t3 10 7 4
t5 18 13 8
t1 2 1 8
t2 3 13 6
t4 17 7 1
t3 10 5 1
t2 3 12 1
t1 2 0 3
t5 18 10 1
t4 17 5 2
t1 1 8 7
t3 10 3 3
t2 3 10 8
t4 17 4 9
t5 17 17 1
t1 1 6 8
t2 3 9 7
t4 17 3 6
t3 10 1 7
t5 17 16 4
t1 1 5 3
t4 17 2 4
t2 2 16 5
t3 10 0 8
t5 17 14 6
t1 1 3 5
t2 2 13 9
t4 17 1 7
t3 9 8 1
t1 1 2 2
t5 17 13 3
t2 2 12 4
t4 16 8 9
t3 9 7 8
t1 0 8 3
t5 17 12 8
t2 2 10 6
t3 9 6 5
t4 16 6 6
t5 17 11 9
t1 0 6 4
t2 2 9 3
t3 9 4 7
t4 16 5 7
t5 17 10 2
t1 0 5 8
t3 9 2 2
t2 1 17 9
t4 16 4 8
t1 0 4 9
t5 16 17 7
t2 1 15 6
t4 16 3 3
t3 9 1 9
t5 16 15 3
t1 0 1 6
t2 1 14 7
t3 9 0 3
t5 16 14 9
t4 16 2 1
t1 0 0 1
t3 14 11 5
t5 16 13 1
t2 1 12 2
t4 16 0 2
t5 16 12 4
t1 8 4 8
t3 14 10 8
t2 1 11 8
t1 8 3 1
t5 16 11 5
t4 15 7 8
t3 14 9 1
t5 16 9 6
t2 0 17 4
t1 8 2 4
t4 15 6 7
t3 13 11 2
t5 15 16 8
t2 0 15 1
t1 8 0 7
t3 13 10 4
t4 15 5 1
t2 0 14 8
t5 15 15 9
t1 7 3 4
t3 13 9 7
t4 15 4 5
t2 0 13 3
t1 7 2 9
t5 15 14 2
t3 12 11 9
t4 15 3 4
t1 7 0 6
t2 0 10 7
t5 15 13 7
t3 12 9 6
t4 15 1 9
t1 6 4 2
t2 0 9 5
t5 15 12 5
t1 6 1 3
t4 15 0 3
t2 8 20 5
t5 15 10 4
t1 5 4 7
t4 14 4 2
t2 8 19 1
t1 5 3 8
t5 15 9 3
t4 14 3 1
t2 8 16 6
t1 5 2 1
t5 14 19 3
t4 14 1 4
t2 8 15 9
t1 5 1 5
t5 14 16 5
t4 14 0 5
t2 7 18 9
t1 8 8 9
t5 14 15 6
t4 13 5 9
t2 7 17 5
t1 8 7 3
t5 13 20 4
t4 13 3 7
t2 7 15 2
t1 7 6 2
t5 13 18 8
t4 13 2 3
t2 6 20 7
t5 13 17 7
t1 7 5 7
t4 12 5 6
t2 6 19 4
t5 13 15 1
t1 6 8 1
t4 12 4 3
t5 12 20 2
t2 6 17 3
t1 6 7 4
t5 12 18 7
t4 12 1 1
t2 6 16 1
t5 12 17 3
t4 12 0 9
t2 8 14 7
t1 6 5 6
t5 12 16 4
t4 14 7 6
t2 8 12 8
t1 5 8 4
t5 14 13 7
t4 13 8 8
t2 7 14 4
t1 5 7 6
t5 14 12 4
t1 5 5 9
t2 7 12 3
t4 13 6 1
t5 13 14 3
t2 6 13 9
t4 12 8 7
t5 12 13 5
t4 12 6 4
t5 12 12 1
t row col value
t2 5 17 1
t1 4 8 2
t5 20 17 5
t4 20 8 4
t1 4 6 5
t2 5 16 7
t3 8 11 4
t5 20 16 1
t2 5 14 9
t4 20 7 9
t2 5 13 8
t3 8 9 5
t1 4 5 1
t5 20 13 6
t3 7 11 7
t4 20 4 1
t2 5 12 3
t1 4 4 4
t5 20 12 3
t3 7 10 6
t2 5 11 6
t5 20 11 7
t1 4 3 6
t4 20 3 8
t3 7 9 9
t2 5 10 2
t5 20 9 8
t4 20 2 2
t1 4 2 3
t3 6 11 3
t2 4 17 3
t5 19 15 6
t1 4 0 8
t4 20 0 7
t3 6 10 2
t2 4 15 8
t5 19 14 1
t4 19 6 8
t1 3 7 7
t3 6 9 8
t2 4 14 4
t5 19 12 2
t4 19 5 5
t1 3 6 1
t3 11 8 6
t2 4 13 2
t4 19 3 2
t5 19 11 4
t1 3 5 2
t2 4 12 7
t3 11 7 3
t4 19 2 9
t5 19 9 5
t1 3 4 5
t2 4 11 1
t4 19 0 4
t3 11 6 7
t1 3 3 3
t5 18 17 3
t3 11 4 9
t4 18 8 6
t2 4 9 9
t1 3 1 4
t2 3 16 9
t5 18 16 9
t3 11 2 4
t4 18 7 3
t1 3 0 9
t2 3 15 4
t3 11 1 1
t5 18 14 5
t4 18 5 4
t1 2 7 5
t2 3 14 5
t3 11 0 5
t5 18 13 8
t1 2 4 1
t4 18 4 7
t2 3 13 6
t3 10 8 9
t5 18 10 1
t1 2 3 2
t4 18 1 8
t2 3 12 1
t3 10 7 4
t5 17 17 1
t1 2 1 8
t2 3 10 8
t3 10 5 1
t4 17 8 5
t1 2 0 3
t5 17 16 4
t4 17 7 1
t2 3 9 7
t3 10 3 3
t1 1 8 7
t4 17 5 2
t3 10 1 7
t5 17 14 6
t2 2 16 5
t4 17 4 9
t1 1 6 8
t5 17 13 3
t3 10 0 8
t2 2 13 9
t1 1 5 3
t5 17 12 8
t4 17 3 6
t3 9 8 1
t2 2 12 4
t1 1 3 5
t5 17 11 9
t4 17 2 4
t3 9 7 8
t1 1 2 2
t2 2 10 6
t5 17 10 2
t4 17 1 7
t3 9 6 5
t2 2 9 3
t1 0 8 3
t4 16 8 9
t2 1 17 9
t5 16 17 7
t3 9 4 7
t1 0 6 4
t2 1 15 6
t4 16 6 6
t5 16 15 3
t3 9 2 2
t1 0 5 8
t4 16 5 7
t2 1 14 7
t5 16 14 9
t1 0 4 9
t3 9 1 9
t4 16 4 8
t2 1 12 2
t5 16 13 1
t3 9 0 3
t1 0 1 6
t4 16 3 3
t2 1 11 8
t3 14 11 5
t1 0 0 1
t5 16 12 4
t2 0 17 4
t4 16 2 1
t3 14 10 8
t2 0 15 1
t4 16 0 2
t5 16 11 5
t1 8 4 8
t3 14 9 1
t2 0 14 8
t5 16 9 6
t4 15 7 8
t1 8 3 1
t3 13 11 2
t2 0 13 3
t4 15 6 7
t1 8 2 4
t3 13 10 4
t5 15 16 8
t2 0 10 7
t4 15 5 1
t1 8 0 7
t3 13 9 7
t5 15 15 9
t2 0 9 5
t4 15 4 5
t1 7 3 4
t3 12 11 9
t5 15 14 2
t2 8 20 5
t1 7 2 9
t4 15 3 4
t3 12 9 6
t2 8 19 1
t5 15 13 7
t1 7 0 6
t4 15 1 9
t2 8 16 6
t5 15 12 5
t1 6 4 2
t4 15 0 3
t2 8 15 9
t5 15 10 4
t4 14 4 2
t1 6 1 3
t2 7 18 9
t5 15 9 3
t4 14 3 1
t2 7 17 5
t1 5 4 7
t5 14 19 3
t4 14 1 4
t1 5 3 8
t2 7 15 2
t5 14 16 5
t4 14 0 5
t2 6 20 7
t5 14 15 6
t1 5 2 1
t4 13 5 9
t5 13 20 4
t2 6 19 4
t1 5 1 5
t4 13 3 7
t5 13 18 8
t2 6 17 3
t1 8 8 9
t4 13 2 3
t5 13 17 7
t2 6 16 1
t1 8 7 3
t5 13 15 1
t4 12 5 6
t2 8 14 7
t1 7 6 2
t5 12 20 2
t4 12 4 3
t2 8 12 8
t1 7 5 7
t5 12 18 7
t4 12 1 1
t2 7 14 4
t1 6 8 1
t4 12 0 9
t2 7 12 3
t5 12 17 3
t1 6 7 4
t2 6 13 9
t4 14 7 6
t5 12 16 4
t1 6 5 6
t4 13 8 8
t5 14 13 7
t4 13 6 1
t1 5 8 4
t5 14 12 4
t1 5 7 6
t4 12 8 7
t5 13 14 3
t1 5 5 9
t4 12 6 4
t5 12 13 5
t5 12 12 1
t row col value
t2 5 17 1
t4 20 8 4
t1 4 8 2
t5 20 17 5
t2 5 16 7
t4 20 7 9
t5 20 16 1
t3 8 11 4
t1 4 6 5
t2 5 14 9
t3 8 9 5
t1 4 5 1
t3 7 11 7
t5 20 13 6
t4 20 4 1
t3 7 10 6
t2 5 13 8
t5 20 12 3
t1 4 4 4
t4 20 3 8
t2 5 12 3
t3 7 9 9
t1 4 3 6
t5 20 11 7
t4 20 2 2
t2 5 11 6
t1 4 2 3
t5 20 9 8
t4 20 0 7
t3 6 11 3
t1 4 0 8
t2 5 10 2
t3 6 10 2
t5 19 15 6
t4 19 6 8
t1 3 7 7
t2 4 17 3
t3 6 9 8
t4 19 5 5
t5 19 14 1
t1 3 6 1
t2 4 15 8
t3 11 8 6
t4 19 3 2
t5 19 12 2
t1 3 5 2
t2 4 14 4
t4 19 2 9
t3 11 7 3
t2 4 13 2
t1 3 4 5
t4 19 0 4
t5 19 11 4
t3 11 6 7
t2 4 12 7
t1 3 3 3
t4 18 8 6
t5 19 9 5
t3 11 4 9
t2 4 11 1
t1 3 1 4
t4 18 7 3
t5 18 17 3
t3 11 2 4
t2 4 9 9
t5 18 16 9
t1 3 0 9
t4 18 5 4
t3 11 1 1
t2 3 16 9
t5 18 14 5
t4 18 4 7
t2 3 15 4
t1 2 7 5
t3 11 0 5
t5 18 13 8
t2 3 14 5
t1 2 4 1
t4 18 1 8
t3 10 8 9
t5 18 10 1
t2 3 13 6
t3 10 7 4
t1 2 3 2
t4 17 8 5
t2 3 12 1
t5 17 17 1
t4 17 7 1
t3 10 5 1
t2 3 10 8
t5 17 16 4
t1 2 1 8
t3 10 3 3
t4 17 5 2
t2 3 9 7
t5 17 14 6
t3 10 1 7
t1 2 0 3
t4 17 4 9
t5 17 13 3
t3 10 0 8
t2 2 16 5
t1 1 8 7
t4 17 3 6
t3 9 8 1
t5 17 12 8
t2 2 13 9
t1 1 6 8
t3 9 7 8
t4 17 2 4
t5 17 11 9
t3 9 6 5
t1 1 5 3
t2 2 12 4
t5 17 10 2
t3 9 4 7
t2 2 10 6
t1 1 3 5
t4 17 1 7
t5 16 17 7
t3 9 2 2
t2 2 9 3
t4 16 8 9
t1 1 2 2
t5 16 15 3
t3 9 1 9
t2 1 17 9
t4 16 6 6
t1 0 8 3
t5 16 14 9
t3 9 0 3
t2 1 15 6
t4 16 5 7
t1 0 6 4
t5 16 13 1
t3 14 11 5
t2 1 14 7
t4 16 4 8
t1 0 5 8
t5 16 12 4
t3 14 10 8
t2 1 12 2
t4 16 3 3
t1 0 4 9
t3 14 9 1
t5 16 11 5
t2 1 11 8
t4 16 2 1
t1 0 1 6
t3 13 11 2
t5 16 9 6
t4 16 0 2
t2 0 17 4
t3 13 10 4
t1 0 0 1
t5 15 16 8
t4 15 7 8
t3 13 9 7
t1 8 4 8
t5 15 15 9
t4 15 6 7
t2 0 15 1
t3 12 11 9
t1 8 3 1
t4 15 5 1
t2 0 14 8
t5 15 14 2
t1 8 2 4
t3 12 9 6
t4 15 4 5
t5 15 13 7
t2 0 13 3
t1 8 0 7
t4 15 3 4
t2 0 10 7
t5 15 12 5
t1 7 3 4
t4 15 1 9
t2 0 9 5
t1 7 2 9
t5 15 10 4
t2 8 20 5
t4 15 0 3
t1 7 0 6
t5 15 9 3
t4 14 4 2
t2 8 19 1
t1 6 4 2
t5 14 19 3
t2 8 16 6
t4 14 3 1
t5 14 16 5
t1 6 1 3
t2 8 15 9
t1 5 4 7
t4 14 1 4
t5 14 15 6
t2 7 18 9
t4 14 0 5
t1 5 3 8
t5 13 20 4
t2 7 17 5
t4 13 5 9
t1 5 2 1
t5 13 18 8
t4 13 3 7
t1 5 1 5
t2 7 15 2
t5 13 17 7
t2 6 20 7
t4 13 2 3
t1 8 8 9
t5 13 15 1
t4 12 5 6
t2 6 19 4
t4 12 4 3
t1 8 7 3
t5 12 20 2
t2 6 17 3
t4 12 1 1
t1 7 6 2
t5 12 18 7
t1 7 5 7
t4 12 0 9
t1 6 8 1
t2 6 16 1
t5 12 17 3
t1 6 7 4
t5 12 16 4
t4 14 7 6
t2 8 14 7
t5 14 13 7
t4 13 8 8
t1 6 5 6
t2 8 12 8
t4 13 6 1
t5 14 12 4
t1 5 8 4
t2 7 14 4
t4 12 8 7
t5 13 14 3
t1 5 7 6
t2 7 12 3
t4 12 6 4
t1 5 5 9
t5 12 13 5
t2 6 13 9
t5 12 12 1
t row col value
t2 5 17 1
t4 20 8 4
t4 20 7 9
t1 4 8 2
t2 5 16 7
t5 20 17 5
t3 8 11 4
t2 5 14 9
t5 20 16 1
t1 4 6 5
t4 20 4 1
t2 5 13 8
t3 8 9 5
t5 20 13 6
t1 4 5 1
t4 20 3 8
t5 20 12 3
t3 7 11 7
t1 4 4 4
t2 5 12 3
t3 7 10 6
t4 20 2 2
t5 20 11 7
t3 7 9 9
t2 5 11 6
t4 20 0 7
t1 4 3 6
t5 20 9 8
t3 6 11 3
t2 5 10 2
t1 4 2 3
t4 19 6 8
t5 19 15 6
t3 6 10 2
t2 4 17 3
t1 4 0 8
t4 19 5 5
t5 19 14 1
t3 6 9 8
t2 4 15 8
t1 3 7 7
t4 19 3 2
t5 19 12 2
t2 4 14 4
t3 11 8 6
t1 3 6 1
t4 19 2 9
t5 19 11 4
t3 11 7 3
t2 4 13 2
t1 3 5 2
t4 19 0 4
t5 19 9 5
t3 11 6 7
t1 3 4 5
t2 4 12 7
t4 18 8 6
t5 18 17 3
t3 11 4 9
t1 3 3 3
t2 4 11 1
t5 18 16 9
t3 11 2 4
t1 3 1 4
t2 4 9 9
t4 18 7 3
t5 18 14 5
t3 11 1 1
t4 18 5 4
t2 3 16 9
t1 3 0 9
t3 11 0 5
t5 18 13 8
t4 18 4 7
t3 10 8 9
t2 3 15 4
t1 2 7 5
t5 18 10 1
t4 18 1 8
t3 10 7 4
t1 2 4 1
t2 3 14 5
t5 17 17 1
t3 10 5 1
t4 17 8 5
t1 2 3 2
t5 17 16 4
t2 3 13 6
t3 10 3 3
t5 17 14 6
t1 2 1 8
t3 10 1 7
t4 17 7 1
t1 2 0 3
t5 17 13 3
t2 3 12 1
t3 10 0 8
t5 17 12 8
t4 17 5 2
t1 1 8 7
t2 3 10 8
t3 9 8 1
t5 17 11 9
t4 17 4 9
t1 1 6 8
t2 3 9 7
t5 17 10 2
t3 9 7 8
t4 17 3 6
t1 1 5 3
t5 16 17 7
t2 2 16 5
t4 17 2 4
t3 9 6 5
t1 1 3 5
t2 2 13 9
t5 16 15 3
t4 17 1 7
t3 9 4 7
t2 2 12 4
t1 1 2 2
t5 16 14 9
t4 16 8 9
t3 9 2 2
t1 0 8 3
t2 2 10 6
t5 16 13 1
t4 16 6 6
t3 9 1 9
t1 0 6 4
t2 2 9 3
t5 16 12 4
t4 16 5 7
t3 9 0 3
t2 1 17 9
t1 0 5 8
t5 16 11 5
t4 16 4 8
t2 1 15 6
t3 14 11 5
t1 0 4 9
t5 16 9 6
t3 14 10 8
t4 16 3 3
t2 1 14 7
t1 0 1 6
t5 15 16 8
t3 14 9 1
t4 16 2 1
t2 1 12 2
t1 0 0 1
t5 15 15 9
t2 1 11 8
t3 13 11 2
t4 16 0 2
t1 8 4 8
t5 15 14 2
t2 0 17 4
t3 13 10 4
t4 15 7 8
t1 8 3 1
t5 15 13 7
t3 13 9 7
t2 0 15 1
t4 15 6 7
t1 8 2 4
t5 15 12 5
t4 15 5 1
t3 12 11 9
t2 0 14 8
t1 8 0 7
t4 15 4 5
t3 12 9 6
t5 15 10 4
t2 0 13 3
t4 15 3 4
t1 7 3 4
t5 15 9 3
t2 0 10 7
t1 7 2 9
t4 15 1 9
t5 14 19 3
t2 0 9 5
t4 15 0 3
t1 7 0 6
t5 14 16 5
t2 8 20 5
t4 14 4 2
t1 6 4 2
t5 14 15 6
t2 8 19 1
t4 14 3 1
t1 6 1 3
t5 13 20 4
t2 8 16 6
t4 14 1 4
t1 5 4 7
t5 13 18 8
t2 8 15 9
t4 14 0 5
t1 5 3 8
t2 7 18 9
t5 13 17 7
t4 13 5 9
t1 5 2 1
t2 7 17 5
t5 13 15 1
t4 13 3 7
t1 5 1 5
t2 7 15 2
t5 12 20 2
t4 13 2 3
t2 6 20 7
t1 8 8 9
t4 12 5 6
t2 6 19 4
t5 12 18 7
t1 8 7 3
t4 12 4 3
t2 6 17 3
t5 12 17 3
t1 7 6 2
t4 12 1 1
t2 6 16 1
t5 12 16 4
t1 7 5 7
t4 12 0 9
t5 14 13 7
t2 8 14 7
t1 6 8 1
t5 14 12 4
t4 14 7 6
t2 8 12 8
t1 6 7 4
t5 13 14 3
t4 13 8 8
t2 7 14 4
t1 6 5 6
t2 7 12 3
t4 13 6 1
t5 12 13 5
t1 5 8 4
t4 12 8 7
t2 6 13 9
t5 12 12 1
t1 5 7 6
t4 12 6 4
t1 5 5 9
t row col value
t2 5 17 1
t5 20 17 5
t4 20 8 4
t2 5 16 7
t1 4 8 2
t3 8 11 4
t5 20 16 1
t1 4 6 5
t5 20 13 6
t4 20 7 9
t3 8 9 5
t1 4 5 1
t2 5 14 9
t3 7 11 7
t5 20 12 3
t4 20 4 1
t2 5 13 8
t3 7 10 6
t1 4 4 4
t4 20 3 8
t5 20 11 7
t2 5 12 3
t4 20 2 2
t1 4 3 6
t3 7 9 9
t5 20 9 8
t2 5 11 6
t1 4 2 3
t4 20 0 7
t5 19 15 6
t3 6 11 3
t2 5 10 2
t1 4 0 8
t3 6 10 2
t5 19 14 1
t2 4 17 3
t4 19 6 8
t1 3 7 7
t5 19 12 2
t2 4 15 8
t3 6 9 8
t4 19 5 5
t1 3 6 1
t2 4 14 4
t3 11 8 6
t4 19 3 2
t5 19 11 4
t2 4 13 2
t1 3 5 2
t4 19 2 9
t5 19 9 5
t3 11 7 3
t2 4 12 7
t1 3 4 5
t4 19 0 4
t5 18 17 3
t3 11 6 7
t2 4 11 1
t1 3 3 3
t5 18 16 9
t3 11 4 9
t4 18 8 6
t1 3 1 4
t2 4 9 9
t5 18 14 5
t3 11 2 4
t1 3 0 9
t4 18 7 3
t2 3 16 9
t5 18 13 8
t3 11 1 1
t1 2 7 5
t4 18 5 4
t2 3 15 4
t5 18 10 1
t4 18 4 7
t1 2 4 1
t2 3 14 5
t5 17 17 1
t3 11 0 5
t5 17 16 4
t4 18 1 8
t2 3 13 6
t1 2 3 2
t5 17 14 6
t3 10 8 9
t4 17 8 5
t2 3 12 1
t1 2 1 8
t5 17 13 3
t4 17 7 1
t3 10 7 4
t2 3 10 8
t1 2 0 3
t5 17 12 8
t4 17 5 2
t3 10 5 1
t2 3 9 7
t1 1 8 7
t4 17 4 9
t5 17 11 9
t2 2 16 5
t3 10 3 3
t4 17 3 6
t2 2 13 9
t1 1 6 8
t5 17 10 2
t3 10 1 7
t4 17 2 4
t1 1 5 3
t5 16 17 7
t4 17 1 7
t2 2 12 4
t3 10 0 8
t1 1 3 5
t5 16 15 3
t4 16 8 9
t2 2 10 6
t1 1 2 2
t3 9 8 1
t2 2 9 3
t1 0 8 3
t3 9 7 8
t4 16 6 6
t5 16 14 9
t2 1 17 9
t3 9 6 5
t5 16 13 1
t1 0 6 4
t4 16 5 7
t2 1 15 6
t3 9 4 7
t5 16 12 4
t1 0 5 8
t4 16 4 8
t2 1 14 7
t5 16 11 5
t3 9 2 2
t4 16 3 3
t1 0 4 9
t2 1 12 2
t3 9 1 9
t4 16 2 1
t5 16 9 6
t2 1 11 8
t1 0 1 6
t3 9 0 3
t4 16 0 2
t5 15 16 8
t2 0 17 4
t3 14 11 5
t1 0 0 1
t4 15 7 8
t5 15 15 9
t2 0 15 1
t3 14 10 8
t1 8 4 8
t4 15 6 7
t5 15 14 2
t2 0 14 8
t4 15 5 1
t1 8 3 1
t3 14 9 1
t5 15 13 7
t2 0 13 3
t4 15 4 5
t3 13 11 2
t1 8 2 4
t5 15 12 5
t2 0 10 7
t3 13 10 4
t4 15 3 4
t1 8 0 7
t3 13 9 7
t5 15 10 4
t2 0 9 5
t4 15 1 9
t1 7 3 4
t5 15 9 3
t2 8 20 5
t5 14 19 3
t3 12 11 9
t4 15 0 3
t1 7 2 9
t2 8 19 1
t5 14 16 5
t4 14 4 2
t3 12 9 6
t1 7 0 6
t5 14 15 6
t2 8 16 6
t4 14 3 1
t2 8 15 9
t1 6 4 2
t5 13 20 4
t1 6 1 3
t4 14 1 4
t2 7 18 9
t5 13 18 8
t1 5 4 7
t2 7 17 5
t4 14 0 5
t5 13 17 7
t1 5 3 8
t2 7 15 2
t4 13 5 9
t5 13 15 1
t1 5 2 1
t2 6 20 7
t4 13 3 7
t5 12 20 2
t1 5 1 5
t2 6 19 4
t1 8 8 9
t4 13 2 3
t5 12 18 7
t2 6 17 3
t1 8 7 3
t4 12 5 6
t2 6 16 1
t5 12 17 3
t1 7 6 2
t4 12 4 3
t2 8 14 7
t5 12 16 4
t4 12 1 1
t2 8 12 8
t4 12 0 9
t1 7 5 7
t5 14 13 7
t1 6 8 1
t4 14 7 6
t2 7 14 4
t5 14 12 4
t4 13 8 8
t1 6 7 4
t2 7 12 3
t5 13 14 3
t1 6 5 6
t4 13 6 1
t2 6 13 9
t5 12 13 5
t1 5 8 4
t5 12 12 1
t4 12 8 7
t1 5 7 6
t4 12 6 4
t1 5 5 9
t row col value
t2 5 17 1
t2 5 16 7
t1 4 8 2
t4 20 8 4
t1 4 6 5
t2 5 14 9
t4 20 7 9
t2 5 13 8
t1 4 5 1
t4 20 4 1
t1 4 4 4
t2 5 12 3
t1 4 3 6
t4 20 3 8
t2 5 11 6
t4 20 2 2
t1 4 2 3
t2 5 10 2
t4 20 0 7
t1 4 0 8
t4 19 6 8
t2 4 17 3
t1 3 7 7
t4 19 5 5
t1 3 6 1
t2 4 15 8
t4 19 3 2
t2 4 14 4
t1 3 5 2
t4 19 2 9
t2 4 13 2
t1 3 4 5
t2 4 12 7
t4 19 0 4
t2 4 11 1
t1 3 3 3
t4 18 8 6
t2 4 9 9
t4 18 7 3
t1 3 1 4
t2 3 16 9
t1 3 0 9
t4 18 5 4
t2 3 15 4
t1 2 7 5
t4 18 4 7
t2 3 14 5
t1 2 4 1
t4 18 1 8
